0.050 3.1873 3.1873 3.1240 -9.5783 -6.4543
0.070 3.1834 3.1834 3.1714 -9.5811 -6.4096
0.090 3.1794 3.1794 3.2092 -9.5841 -6.3748
0.110 3.1755 3.1755 3.2413 -9.5873 -6.3460
0.130 3.1716 3.1716 3.2697 -9.5907 -6.3210
0.150 3.1677 3.1677 3.2957 -9.5943 -6.2986
0.170 3.1639 3.1639 3.3202 -9.5982 -6.2781
0.190 3.1600 3.1600 3.3436 -9.6025 -6.2588
0.210 3.1563 3.1563 3.3665 -9.6070 -6.2405
0.230 3.1525 3.1525 3.3892 -9.6120 -6.2228
0.250 3.1488 3.1488 3.4120 -9.6175 -6.2055
0.270 3.1451 3.1451 3.4351 -9.6235 -6.1884
0.290 3.1414 3.1414 3.4586 -9.6301 -6.1715
0.310 3.1378 3.1378 3.4828 -9.6374 -6.1545
